SH Prime,SH29251,16/03/2022,Sim,[3P-SHPrime],Valdemar,1138647358,3p-shprime-SH29251@fakeemail.com,Sim,,,Apartamento,MONTE ALEGRE,200,05014001,1,101,3,1,4,158,,Não,2,"Perdizes Nobre - 1 por andar

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 726m. 
Ponto de onibus a 135m. 
Ciclovia PERDIZES / SANTA CECILIA / HIGIENO, com extensão de 761m a uma distância de 4m. 
Escola PENTAGONO  UNIDADE CAIUBI(ENEM: 676.76) a 1018m. 
Parque BUENOS AIRES (Área: 25214m) a 1653m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MORA,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP MORA,Não,[3P-SHPrime],Sim,1380000,2500,590,Mensalmente,,,,,,0,,,,
SH Prime,SH60026,16/03/2022,Sim,[3P-SHPrime],Maria Teresa,16997816868,mteresaeid@yahoo.com.br,Sim,,,Casa,Luisiania,863,04560021,,,4,1,4,100,,Não,1,"casa de vila 

. Pontos de Interesse mais Próximos: 

Metrô CAMPO BELO a 1344m. 
Ponto de onibus a 84m. 
Ciclovia MOEMA, com extensão de 446m a uma distância de 892m. 
Escola VERTICE  UNIDADE II(ENEM: 724.83) a 1227m. 
Parque MARIO PIMENTA CAMARGO (Área: 116106m) a 2170m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1700000,0,320,Mensalmente,,,,,,0,,,,
SH Prime,SS28149,16/03/2022,Sim,[3P-SHPrime],Daniel Demayo,11968478068,daniel.demayo@hotmail.com,Sim,,,Apartamento,Álvaro de Carvalho,127,01050070,17,17,1,1,1,83,,Sim,1,"Cobertura Bela Vista 

. Pontos de Interesse mais Próximos: 

Metrô SE a 48m. 
Ponto de onibus a 96m. 
Ciclovia VIADUTO VINTE E CINCO DE MARÇO, com extensão de 20m a uma distância de 3m. 
Escola  DE SAO BENTO(ENEM: 614.9) a 689m. 
Parque BENEMERITO JOSE BRAS (Área: 22233m) a 1646m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,900000,690,120,Mensalmente,,,,,,0,,,,
SH Prime,ZN2269,16/03/2022,Sim,[3P-SHPrime],Ziah,11994395749,3p-shprime-ZN2269@fakeemail.com,Sim,,,Apartamento,Azevedo Soares,1846,03322001,14,141,3,1,2,80,,Sim,1,"Ótimo Apartamento na Vila Gomes Cardim Tatuapé

. Pontos de Interesse mais Próximos: 

Metrô CARRAO a 1198m. 
Ponto de onibus a 72m. 
Ciclovia TATUAPE / PQ ESPORTIVO DO TRABALHA, com extensão de 109m a uma distância de 1049m. 
Escola SANTO ANTONIO DE LISBOA (ENEM: 628.12) a 167m. 
Parque LINEAR DO CORREGO RAPADURA (Área: 15170m) a 1536m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,660000,550,3800,Mensalmente,,,,,,0,,,,
SH Prime,ZN2235,16/03/2022,Sim,[3P-SHPrime],Arnaldo,11999523040,3p-shprime-ZN2235@fakeemail.com,Sim,,,Apartamento,Serra do Japi,242,03309000,1,101,3,1,2,78,,Sim,1,"Ótimo Apartamento na Vila Gomes Cardim  Tatuapé

. Pontos de Interesse mais Próximos: 

Metrô TATUAPE a 619m. 
Ponto de onibus a 75m. 
Ciclovia CAMINHO VERDE, com extensão de 3689m a uma distância de 199m. 
Escola AGOSTINIANO MENDEL (ENEM: 696.9) a 217m. 
Parque DO TATUAPE (LIONS CLUBE PENHA) (Área: 18107m) a 1463m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietário,Não,[3P-SHPrime],Sim,562000,600,800,Mensalmente,,,,,,0,,,,
SH Prime,SS11176,16/03/2022,Sim,[3P-SHPrime],Fabiana,11992092323,fabiana.meschini@uol.com.br,Sim,,,Apartamento,DO BOQUEIRÃO,305,04293000,6,63,3,1,2,81,,Não,2,"APARTAMENTO LUXUOSO 81M2, NO BAIRRO DA SAUDE. ARBORIZADO, AREJADO. 3 dormitorios 1 suite 2 vagas.

. Pontos de Interesse mais Próximos: 

Metrô ALTO DO IPIRANGA a 2197m. 
Ponto de onibus a 105m. 
Ciclovia ABAGIBA, com extensão de 92m a uma distância de 609m. 
Escola RENOVACAO (ENEM: 610.59) a 935m. 
Parque LINA E PAULO RAIA (Área: 15583m) a 3306m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,765000,560,250,Mensalmente,,,,,,0,,,,
SH Prime,SH24540,16/03/2022,Sim,[3P-SHPrime],Marcia,11998097968,3p-shprime-SH24540@fakeemail.com,Sim,,,Casa,BICA DE PEDRA,571,05028140,,,3,0,1,500,,Não,2,"LINDO SOBRADO PRÓXIMO DA RUA AURÉLIA

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 748m. 
Ponto de onibus a 64m. 
Ciclovia JOÃO MOURA, com extensão de 892m a uma distância de 995m. 
Escola SANTA CLARA (ENEM: 659.19) a 827m. 
Parque POR DO SOL (Área: 28359m) a 1515m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Propriet rio,Não,[3P-SHPrime],Sim,845000,0,4000,Mensalmente,,,,,,0,,,,
SH Prime,SH61277,16/03/2022,Sim,[3P-SHPrime],ANGELA,11975821861,3p-shprime-SH61277@fakeemail.com,Sim,,,Casa,Dimas dos Santos Bruno,58,02752110,,,3,1,5,130,,Não,3,"SOBRADO BAIRRO LIMÃO 3 DORMITÓRIOS 1 SUÍTE 3 VAGAS COBERTAS, CHURRASQUEIRA E QUINTAL

. Pontos de Interesse mais Próximos: 

Metrô PALMEIRAS-BARRA FUNDA a 3833m. 
Ponto de onibus a 80m. 
Ciclovia INAJAR DE SOUZA, com extensão de 558m a uma distância de 262m. 
Escola SANTA LUCIA FILIPPINI (ENEM: 583.43) a 1007m. 
Parque RODRIGO DE GASPERI (Área: 36832m) a 4062m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP RESIDE,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP RESIDE,Não,[3P-SHPrime],Sim,650000,0,112,Mensalmente,,,,,,0,,,,
SH Prime,SH60820,16/03/2022,Sim,[3P-SHPrime],Mauro,11982642756,3p-shprime-SH60820@fakeemail.com,Sim,,,Apartamento,Doutor Miranda de Azevedo,1059,05027000,12,121,3,1,3,110,,Não,2,"Vende-se lindo apartamento com 3 quartos e duas vagas na Pompéia.

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1461m. 
Ponto de onibus a 111m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 562m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 814m. 
Parque POR DO SOL (Área: 28359m) a 2499m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,990000,1147.08,414.5,Mensalmente,,,,,,0,,,,
SH Prime,ZN1996,16/03/2022,Sim,[3P-SHPrime],Katya,11993546749,3p-shprime-ZN1996@fakeemail.com,Sim,,,Apartamento,Marina Crespi,108,03112090,12,122,3,1,3,104,,Não,2,"Ótimo Apartamento na Moóca 

. Pontos de Interesse mais Próximos: 

Metrô BRESSER-MOOCA a 1112m. 
Ponto de onibus a 33m. 
Ciclovia TAQUARI / BRESSER, com extensão de 77m a uma distância de 634m. 
Escola WALTER BELIAN  TECNICA(ENEM: 643.14) a 1281m. 
Parque BENEMERITO JOSE BRAS (Área: 22233m) a 1613m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietaria,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: proprietaria,Não,[3P-SHPrime],Sim,849000,900,2000,Mensalmente,,,,,,0,,,,
SH Prime,ZN3535,16/03/2022,Sim,[3P-SHPrime],Carlos,12981332406,3p-shprime-ZN3535@fakeemail.com,Sim,,,Apartamento,Pedro Doll,43,02404000,6,66,1,0,1,38,,Sim,1,"Excelente Apartamento no Alto de Santana

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 954m. 
Ponto de onibus a 33m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 1070m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 616m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3350m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,366000,450,152,Mensalmente,,,,,,0,,,,
SH Prime,ZN1587,16/03/2022,Sim,[3P-SHPrime],Karyna,11981583729,3p-shprime-ZN1587@fakeemail.com,Sim,,,Apartamento,Liestal,60,02442020,11,112,2,0,1,50,,Sim,1,"Lindo Apartamento no Lauzane Paulista

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 3413m. 
Ponto de onibus a 115m. 
Ciclovia DIREITOS HUMANOS, com extensão de 216m a uma distância de 449m. 
Escola  CERMAC(ENEM: 622.89) a 890m. 
Parque LIONS TUCURUVI (Área: 22991m) a 3724m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Não,[3P-SHPrime],Sim,325000,412,0,Mensalmente,,,,,,0,,,,
SH Prime,ZN1497,16/03/2022,Sim,[3P-SHPrime],Alex,11954200281,3p-shprime-ZN1497@fakeemail.com,Sim,,,Apartamento,George Chahestian,11,02471120,3,35,2,0,1,51,,Sim,1,"APARTAMENTO - LAUZANE PAULISTA - 2 DORMS - 1 VAGA

. Pontos de Interesse mais Próximos: 

Metrô SANTANA a 3414m. 
Ponto de onibus a 87m. 
Ciclovia DIREITOS HUMANOS, com extensão de 216m a uma distância de 180m. 
Escola  CERMAC(ENEM: 622.89) a 1152m. 
Parque LIONS TUCURUVI (Área: 22991m) a 4521m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é:,Não,[3P-SHPrime],Sim,310000,413,48,Mensalmente,,,,,,0,,,,
SH Prime,ZN1189,16/03/2022,Sim,[3P-SHPrime],Gilson,11979952401,gilsom1965@gmail.com,Sim,,,Casa,Doutor Orlando Zamiti Mammana,200,02417022,,,3,3,5,136,,Não,5,"Sobrado no Mandaqui

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 1990m. 
Ponto de onibus a 165m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 226m. 
Escola  CERMAC(ENEM: 622.89) a 683m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2815m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1277000,0,4500,Mensalmente,,,,,,0,,,,
SH Prime,ZN1193,16/03/2022,Sim,[3P-SHPrime],Bruno,13997215266,3p-shprime-ZN1193@fakeemail.com,Sim,,,Casa,Marquês de Pombal,300,02126070,,,4,2,5,290,,Não,4,"Sobrado na Vila Maria

. Pontos de Interesse mais Próximos: 

Metrô PARADA INGLESA a 2965m. 
Ponto de onibus a 168m. 
Ciclovia CURUÇA - TRECHO 2, com extensão de 961m a uma distância de 487m. 
Escola SAO TEODORO DE NOSSA SENHORA DE SION (ENEM: 609.19) a 403m. 
Parque TROTE (Área: 121211m) a 806m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1272300,0,170,Mensalmente,,,,,,0,,,,
SH Prime,SH60396,16/03/2022,Sim,[3P-SHPrime],Antonio,11999610073,3p-shprime-SH60396@fakeemail.com,Sim,,,Casa,Eugênia Sereno,14,05101470,,,4,2,6,733,,Não,8,"Mansão City América quatro dormitórios duas suítes oito vagas

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 6572m. 
Ponto de onibus a 261m. 
Ciclovia ELISIO CORDEIRO DE SIQUEIRA, com extensão de 1894m a uma distância de 1627m. 
Escola GERMINARE (ENEM: 684.85) a 1506m. 
Parque SAO DOMINGOS (Área: 76278m) a 558m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,3500000,0,1000,Mensalmente,,,,,,0,,,,
SH Prime,SH56758,16/03/2022,Sim,[3P-SHPrime],Lisca,11999878040,3p-shprime-SH56758@fakeemail.com,Sim,,,Apartamento,Doutor Augusto de Miranda,907,05026000,8,208,4,3,5,220,,Não,4,"Belissimo apartamento finamente decorado 

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1682m. 
Ponto de onibus a 114m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 321m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 637m. 
Parque ZILDA NATEL (Área: 2396m) a 2640m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Proprietário,Não,[3P-SHPrime],Sim,3200000,2211,1356,Mensalmente,,,,,,0,,,,
SH Prime,SH60089,16/03/2022,Sim,[3P-SHPrime],carlos Haber,11993625449,3p-shprime-SH60089@fakeemail.com,Sim,,,Apartamento,Mourato Coelho,738,05417001,6,61,3,0,2,130,,Não,1,"Oportunidade Vila Madalena

. Pontos de Interesse mais Próximos: 

Metrô FRADIQUE COUTINHO a 757m. 
Ponto de onibus a 39m. 
Ciclovia ARTUR DE AZEVEDO, com extensão de 1228m a uma distância de 581m. 
Escola PALMARES  EFM(ENEM: 664.95) a 676m. 
Parque POR DO SOL (Área: 28359m) a 1590m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: pp,Não,[3P-SHPrime],Sim,1300000,1466,165,Mensalmente,,,,,,0,,,,
SH Prime,SH54954,16/03/2022,Sim,[3P-SHPrime],RAFAEL,11997352263,rafael.perrotta@gmail.com,Sim,,,Apartamento,Diana,863,05019000,11,112,3,1,4,126,,Não,2,"Apartamento a venda  

. Pontos de Interesse mais Próximos: 

Metrô VILA MADALENA a 1436m. 
Ponto de onibus a 181m. 
Ciclovia LAPA, com extensão de 430m a uma distância de 383m. 
Escola SAGRADO CORACAO DE JESUS (ENEM: 619.8) a 202m. 
Parque ZILDA NATEL (Área: 2396m) a 1896m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Inquilino,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Inquilino,Não,[3P-SHPrime],Sim,1300000,1200,500,Mensalmente,,,,,,0,,,,
SH Prime,SS27293,16/03/2022,Sim,[3P-SHPrime],Katya,11997817059,3p-shprime-SS27293@fakeemail.com,Sim,,,Casa,Francisco Antônio Gonçalves,76,04630020,,,3,1,2,122,,Não,2,"Casa em ótimo estado  no Jardim Aeroporto

. Pontos de Interesse mais Próximos: 

Metrô CONCEICAO a 2137m. 
Ponto de onibus a 235m. 
Ciclovia JARDIM CORDEIRO, com extensão de 84m a uma distância de 1771m. 
Escola NOVA (ENEM: 576.82) a 1303m. 
Parque CLUBE DO CHUVISCO (Área: 18775m) a 249m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com proprietario,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: com proprietario,Não,[3P-SHPrime],Sim,690000,0,1579,Mensalmente,,,,,,0,,,,
SH Prime,SH59572,16/03/2022,Sim,[3P-SHPrime],Mauricio Galetti,11993939381,3p-shprime-SH59572@fakeemail.com,Sim,,,Apartamento,Nova Cantareira,76,02330000,15,154,2,2,4,90,,Não,2,"Apto Zona Norte Reformado !

. Pontos de Interesse mais Próximos: 

Metrô AYRTON SENNA-JARDIM SAO PAULO a 787m. 
Ponto de onibus a 22m. 
Ciclovia CAETANO ALVARES - TRECHO 2, com extensão de 2176m a uma distância de 978m. 
Escola SANTANA  EIFM(ENEM: 619.27) a 947m. 
Parque LIONS TUCURUVI (Área: 22991m) a 2914m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: contato com PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: contato com PP,Não,[3P-SHPrime],Sim,990000,750,243,Mensalmente,,,,,,0,,,,
SH Prime,SS27346,16/03/2022,Sim,[3P-SHPrime],EDIVALDO SANTOS,11985792640,3p-shprime-SS27346@fakeemail.com,Sim,,,Apartamento,Contos Gauchescos,82,04369000,4,41,2,1,2,73,,Sim,2,"VILA SANTA CATARINA

. Pontos de Interesse mais Próximos: 

Metrô JABAQUARA a 2838m. 
Ponto de onibus a 137m. 
Ciclovia JUPATIS, com extensão de 242m a uma distância de 1511m. 
Escola EMILIE DE VILLENEUVE (ENEM: 612.55) a 129m. 
Parque NABUCO (Área: 30466m) a 1533m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PROPRIETARIO,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PROPRIETARIO,Não,[3P-SHPrime],Sim,586000,1100,170,Mensalmente,,,,,,0,,,,
SH Prime,SS27575,16/03/2022,Sim,[3P-SHPrime],Castro,11949146095,3p-shprime-SS27575@fakeemail.com,Sim,,,Apartamento,Professora Carolina Ribeiro,71,04116020,22,2201,4,4,5,367,,Sim,7,"Cobertura Duplex à venda na Chácara Klabin.

. Pontos de Interesse mais Próximos: 

Metrô CHACARA KLABIN a 149m. 
Ponto de onibus a 149m. 
Ciclovia VILA MARIANA, com extensão de 45m a uma distância de 249m. 
Escola POLIEDRO (ENEM: 673.38) a 757m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 632m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Zelador,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: Zelador,Não,[3P-SHPrime],Sim,4975600,3800,3000,Mensalmente,,,,,,0,,,,
SH Prime,SS27323,16/03/2022,Sim,[3P-SHPrime],Vera Lói,11994507181,vera@vlempresarial.com.br,Sim,,,Apartamento,Vergueiro,7165,04273100,4,41,3,3,4,103,,Sim,2,"Apartamento, 103m², 3 suites, 2 vagas, varanda gourmet, a 10min do metrô Alto do Ipiranga

. Pontos de Interesse mais Próximos: 

Metrô ALTO DO IPIRANGA a 705m. 
Ponto de onibus a 17m. 
Ciclovia ABAUNA / SALVADOR, com extensão de 406m a uma distância de 706m. 
Escola MATER ET MAGISTRA CENTRO EDUCACIONAL VIVENCIAL(ENEM: 612.93) a 1236m. 
Parque MODERNISTA - CASA MODERNISTA (Área: 12682m) a 2437m.",PROPRIETÁRIO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: PP,Não,[3P-SHPrime],Sim,1050000,879,258,Mensalmente,,,,,,0,,,,
SH Prime,SS28136,16/03/2022,Sim,[3P-SHPrime],LIGIA MAURO,1130521853,3p-shprime-SS28136@fakeemail.com,Sim,,,Apartamento,Ipê,112,04022005,2,21,4,3,4,280,,Sim,4,"Apartamento  280 metros quadrados e 3 suítes em Vila Clementino 

. Pontos de Interesse mais Próximos: 

Metrô AACD-SERVIDOR a 439m. 
Ponto de onibus a 98m. 
Ciclovia FRANÇA PINTO, com extensão de 1453m a uma distância de 342m. 
Escola  CARANDA VIVA VIDA(ENEM: 652.75) a 254m. 
Parque IBIRAPUERA (Área: 1241744m) a 996m.",DESOCUPADO,Sim,Chave Comum,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: portaria,Imóvel captado em parceria com imobiliária SH Prime. Ao falar com o PP avisar a parceria. O local da chave é: portaria,Não,[3P-SHPrime],Sim,3180000,4368.48,2354.78,Mensalmente,,,,,,0,,,,
