Casa Mineira,316484,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Olegário Maciel,274,30180110,6,612,3,1,2,80,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,327000,350,55,Mensalmente,,,,,,893582497,,2022-03-09 02:43,,
Casa Mineira,431289,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Rio de Janeiro,1212,30160043,12,804,2,0,1,70,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,550,120,Mensalmente,,,,,,893582500,,2022-03-09 02:44,,
Casa Mineira,324146,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,826,30120068,5,502,2,0,1,89,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,250000,,,Mensalmente,,,,,,893582503,,2022-03-09 02:45,,
Casa Mineira,251226,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça Levi Coelho da Rocha,9,30190020,14,1401,4,1,2,180,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,852,226,Mensalmente,,,,,,893582505,,2022-03-09 02:45,,
Casa Mineira,417447,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Manaus,611,30150350,15,1502,2,1,2,91,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,,,Mensalmente,,,,,,1,Erro na confirmação,,,
Casa Mineira,342391,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Coronel Antônio Pereira da Silva,150,30240380,6,602,3,1,2,84,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,760000,500,,Mensalmente,,,,,,893582511,,2022-03-09 02:48,,
Casa Mineira,278828,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua da Bahia,2569,30160019,11,1102,3,3,3,186,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,2750000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,260267,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ceará,2021,30150318,6,601,3,1,3,90,,Não,2,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,,,Mensalmente,,,,,,893582514,,2022-03-09 02:50,,
Casa Mineira,315741,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professor Moraes,46,30150370,8,802,4,1,2,120,,Não,3,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1230000,1100,570,Mensalmente,,,,,,893582516,,2022-03-09 02:50,,
Casa Mineira,371561,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Cristóvão Colombo,615,30140140,2,2,3,0,2,98,,Não,0,"Ótima localização na Savassi! Lá funciona um escritório, O imóvel é tombado, possuidor de unidades de tranferencia do direito de Construir(UTDC) que NÃO estão incluídas na venda do mesmo! .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,600000,,53,Mensalmente,,,,,,893582518,,2022-03-09 02:51,,
Casa Mineira,262913,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Carandaí,302,30130060,2,202,4,1,2,190,,Não,1,"Um quarto virou para a sala de TV, fazendo escritório (reversível).",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,890000,1000,291,Mensalmente,,,,,,893582520,,2022-03-09 02:52,,
Casa Mineira,268410,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,2701,30160019,1,101,4,2,4,210,,Não,2,"transformou o quarto da empregada em sala de TV com banheiro, podendo ser uma 2 suite",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1290000,2000,,Mensalmente,,,,,,893582523,,2022-03-09 02:53,,
Casa Mineira,323130,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Carijós,558,30120064,9,901,1,0,1,54,,Não,0,,DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,188000,,,Mensalmente,,,,,,893582526,,2022-03-09 02:54,,
Casa Mineira,259457,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Mem de Sá,1046,30260270,10,1001,3,1,2,78,,Não,1,Abriu a DCE a aumentou a cozinha,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,380000,,,Mensalmente,,,,,,893582527,,2022-03-09 02:54,,
Casa Mineira,403145,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Pernambuco,495,30130153,4,402,1,0,1,40,,Não,1,"Será vendido com todos movéis, ar condicionado no quarto.  Acabamento impecavél.  No condomínio está incluso água, gás e luz !!!",DESOCUPADO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,370000,680,,Mensalmente,,,,,,893582529,,2022-03-09 02:55,,
Casa Mineira,425269,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Rádio,250,30240210,,,6,2,5,400,,Não,5,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,960000,,257,Mensalmente,,,,,,893582532,,2022-03-09 02:56,,
Casa Mineira,413872,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cervantes,219,30240200,4,401,2,0,1,62,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,345000,380,123,Mensalmente,,,,,,893582533,,2022-03-09 02:57,,
Casa Mineira,249402,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Rolim,921,30130090,2,22,4,1,2,130,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,700000,542,192,Mensalmente,,,,,,893582535,,2022-03-09 02:57,,
Casa Mineira,254215,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,84,30140110,8,703,0,0,1,28,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,389000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,273212,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alberto Bressane,516,30240470,3,6,2,0,1,61,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,220000,,,Mensalmente,,,,,,893582538,,2022-03-09 02:59,,
Casa Mineira,315800,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Aimorés,351,30140070,3,302,4,2,3,146,,Não,2,"Apartamento todo reformado, inclusive parte elétrica /// Linda cozinha em conceito aberto com ilha com bancada em quartzo, duas cubas, cook top, exaustor e churrasqueira a gás /// Lavabo e despensa /// Armários novos e ar condicionado em 2 quartos /// Aquecedor Cardal na cozinha e banhos.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1200000,850,330,Mensalmente,,,,,,893582540,,2022-03-09 03:00,,
Casa Mineira,14567,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,RUA JOSE BARONI,421,30270240,3,301 BL A,2,0,1,68,,Não,1,* Frente * Claro / Arejado * Área de Servico * Cozinha Americana * Teto Rebaixado * Iluminação Planejada * Reformado * Decorado. Garagem: 1 vaga coberta livre.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,240000,,,Mensalmente,,,,,,893582542,,2022-03-09 03:01,,
Casa Mineira,270825,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tomé de Souza,554,30140136,8,802,3,1,2,100,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,860000,1000,354,Mensalmente,,,,,,893582545,,2022-03-09 03:02,,
Casa Mineira,401748,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Mica,40,30240330,1,5,2,0,1,110,,Não,1,IPTU ISENTO,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,290,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,246891,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,609,30190001,3,302,3,1,2,107,,Não,0,Apartamento Original.  Existe a possibilidade de comprar uma vaga no estacionamento ao lado,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,340000,,120,Mensalmente,,,,,,893582550,,2022-03-09 03:04,,
