Casa Mineira,264855,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Afonso Pena,1757,30130006,20,2001,2,2,3,100,,Não,0,"Apartamento todo reformado, inclusive parte elétrica e hidráulica. Retiraram o terceiro quarto, aumentando a sala, transformando em 2 quartos,sendo o de casal com um closet, com 2 suítes e lavabo. Retiraram o quarto de empregada aumentando a cozinha e a área de serviço. O apartamento está impecável. 
 Instalação a gás nos chuveiros.
 Vista panorâmica em todos os ambientes",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,1100,105,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:07,,
Casa Mineira,343976,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Santa Rita Durão,1000,30140118,7,701,1,0,1,45,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:11,,
Casa Mineira,341743,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Augusto de Lima,46,30190001,2,201,3,1,2,152,,Não,0,Banheiro de empregada tem como fazer um lavabo.  Tubulação hidráulica e elétrica reformada.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:14,,
Casa Mineira,252230,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Garro,101,30240360,1,103,3,1,2,105,,Não,1,Ótimo acabamento com cômodos muito bem distribuídos e confortáveis.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,535000,517,123,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:18,,
Casa Mineira,280147,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Tenente Garro,137,30240360,3,301,3,1,2,94,,Não,2,Varanda foi incorporada a sala.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,962,200,Mensalmente,,,,,,893590821,Pagina de proprietario não carregou,2022-03-14 18:59,ok-img (2022-03-15 13:05:20),
Casa Mineira,392303,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua dos Tupis,85,30190060,12,1201,3,0,1,115,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,485000,,140,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:25,,
Casa Mineira,239386,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Francisco Sales,1830,30150221,2,4,3,0,1,110,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,430000,255,,Mensalmente,,,,,,893582410,Tarefa não encontrada,2022-03-09 02:27,ok-img (2022-03-10 13:27:54),
Casa Mineira,262016,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alberto Bressane,67,30240470,,31,4,2,3,184,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,590000,,130,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,326789,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Praça Raul Soares,22,30180030,1,104,3,0,1,106,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,400000,300,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:33,,
Casa Mineira,327790,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua dos Aimorés,131,30140070,11,1102,4,1,3,190,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1050000,800,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,333618,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua da Bahia,478,30160900,17,1703 Bl B,3,0,1,90,,Não,0,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,565,,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:36,,
Casa Mineira,395827,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Alagoas,1265,30130168,10,1001,3,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,850000,1400,325,Mensalmente,,,,,,1,Barra de pesquisa não encontrada,2022-03-09 02:37,,
Casa Mineira,328463,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Lignito,112,30260280,2,405 - Bl D,3,0,2,67,,Não,1,Vaga presa tipo estacionamento.,INQUILINO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,380,31,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Aluguel',,,
Casa Mineira,417941,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Aureliano Magalhães,465,30270440,,6,3,0,1,97,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,0,34,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
