Casa Mineira,398167,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Belterra,248,31310480,2,202,4,0,1,119,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,300,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,343603,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Rua do Japão,111,34018252,,,4,1,4,443,,Não,3,"Atualmente o apartamento possui 3 quartos, sendo 2 quartos no primeiro andar e 1 quarto no andar superior. Originalmente são 4 quartos no primeiro andar, sendo facilmente reversível.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1398000,455,,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,316079,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua das Canoas,555,30590232,5,504 - Bl 9,2,0,1,44,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,258000,275,,Mensalmente,,,,,,E,,,,
Casa Mineira,343996,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Portugal,1313,31550000,2,202 - Bl 2,3,1,2,85,,Não,1,"Impecável, projeto de iluminação",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,390000,400,120,Mensalmente,,,,,,E,,,,
Casa Mineira,424513,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ernani Agricola,420,30492040,8,804 Bl 2,4,1,2,114,,Não,2,"* Frente * Claro / Arejado * Área de Servico * Banho Empregada * Vista Panorâmica * Pé Direito Elevado. Prédio: 2 portarias. Apto: Área útil 81M , área privativa 12M . Garagem: 2 vagas cobertas em linha / Apto 203 com vagas parelelas. Apto 201 R$510.000 / 203 R$530.000",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,800,283,Mensalmente,,,,,,893582335,,2022-03-09 02:09,erro-sem_imgs,
Casa Mineira,368109,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Hélio de Senna Figueiredo,240,30882600,2,201,3,1,2,75,,Não,2,"* Varanda / Sacada * Claro / Arejado * Banho Empregada * Quarto Empregada. Lote: Área 405M , frente 15M x 27M de fundos, geometria retangular, plano, murado, sugestão de construção só casa. Casa: Área construída 260M , área descoberta 150M . 1  andar: 4 salas, varanda, banho social, cozinha, dce, área de serviço. 2 andar: Escada em alvenaria, , varanda, 4 quartos, 3 banhos sendo 1 social e 2 suíte / Casa em processo de tombamento. Garagem: 2 vagas cobertas e livres.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,893582347,,2022-03-09 02:12,ok-img (2022-03-10 15:04:44),
Casa Mineira,342045,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Padre Demerval Gomes,230,30535470,2,202,3,0,1,87,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,320000,160,34,Mensalmente,,,,,,893582353,,2022-03-09 02:14,ok-img (2022-03-10 15:05:45),
Casa Mineira,277751,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,R Olimpus,34,34710110,5,501,4,1,2,160,,Não,2,"* Frente * Claro / Arejado * Área de Servico. Apto: Claro, arejado.
 Garagem: 2 vagas cobertas e em linha.
 Aptos de 3 vagas são em linha.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,800000,300,43,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,374722,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Cecília Fonseca Coutinho,752,30840500,2,205 - Bl 1,3,1,2,83,,Não,1,As unidades 401 e 404 estão alugadas (por R$ 1600 e 1650 respectivamente) e só serão vendidas para investidores pelo valor de R$ 461.200  Garagem: 2 vagas cobertas e em linha. Aptos c/ 3 vagas são em linha.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,550000,,,Mensalmente,,,,,,893582368,,2022-03-09 02:17,ok-img (2022-03-10 15:06:40),
Casa Mineira,398078,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Monte Sião,232,30240050,2,203,3,1,2,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,450000,,,Mensalmente,,,,,,893582379,,2022-03-09 02:20,ok-img (2022-03-10 15:08:36),
Casa Mineira,266571,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Henrique Sales,85,30380280,2,Apto 203,3,1,2,113,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,480000,400,233,Mensalmente,,,,,,E,,,,
Casa Mineira,241847,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Ozanam,230,31160210,2,202,3,0,1,65,,Não,1,Casa possui habite-se,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,230000,,,Mensalmente,,,,,,893582392,,2022-03-09 02:23,ok-img (2022-03-10 15:09:26),
Casa Mineira,397349,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Doutor Sette Câmara,382,30380360,5,502,3,1,3,208,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,810000,600,246,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,342006,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa em condomínio,Avenida Presidente Kennedy,3000,34004214,,Rua Dois - Casa 97,3,1,3,128,,Não,2,LOTE - com contenções.,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,750000,650,154,Mensalmente,,,,,,1,Este imóvel está fora da área de atuação de aluguel.,,,
Casa Mineira,369162,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Romualdo Lopes Cançado,582,30840460,3,301,3,1,3,192,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,780000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,331465,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua José Cleto,423,31155290,1,"101, Bl 4",3,1,2,58,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,420,104,Mensalmente,,,,,,893582415,,2022-03-09 02:28,ok-img (2022-03-10 15:10:07),
Casa Mineira,376683,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Eduardo Porto,447,30380060,,,5,2,3,480,,Não,4,"Excelente Mansão de 3 andares. Piscina. Campo de Futebol. Área Gourmet. 3 salas.5 banheiros . Ambientes amplos. Quartos climatizados e com Janelas anti-ruidos. Condomínio Fazenda da Serra,  dentro de Belo Horizonte. Segurança completa, inclusive motociclistas. Perto do comércio e Shopping.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,3200000,,,Mensalmente,,,,,,893582421,,2022-03-09 02:30,ok-img (2022-03-10 15:11:46),
Casa Mineira,407466,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Álvares Cabral,1852,30170008,2,101,4,1,3,300,,Não,4,"No primeiro pavimento : Duas salas ( estar e jantar ). Varanda frontal, três quartos e dois banhos ( social e suíte ), hidro na suíte. Cozinha ampla, dependência de empregada, Lavanderia e área de serviço. Àrea gourmet com churrasqueira coberto com telhado colonial. Duas escadas de acesso para o segundo nível em alvenaria, uma interna e outra externa. No segundo nível um loft ( conceito aberto ) com um salão, cozinha, quarto e banho. Casa com disposição para aquecimento solar e sem baixa de habite-se. São dois portões de garagem cada um para dois carros. No segundo nível",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,1995000,,,Mensalmente,,,,,,893582427,,2022-03-09 02:31,erro-sem_imgs,
Casa Mineira,235694,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Professora Maria Carolina Campos,131,30421330,3,Ap.302,2,0,2,70,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,300000,280,93,Mensalmente,,,,,,893582436,,2022-03-09 02:32,ok-img (2022-03-10 15:12:39),
Casa Mineira,414292,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Avenida do Contorno,8088,30110005,2,113,2,1,2,90,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,788000,,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,343997,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Cobertura,Rua Matos da Silveira,445,31160240,3,301,3,1,3,122,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,530000,130,,Mensalmente,,,,,,1,Elemento não encontrado na pagina 'Detalhe do imovel',,,
Casa Mineira,248394,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Doresópolis,591,31910170,4,401 BL 4,2,1,2,50,,Não,1,"Casa com excelente estrutura física, possui espaço gourmet, aquecimento solar, ar-condicionado, cômodos amplos e confortáveis.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,270000,,,Mensalmente,,,,,,893582456,,2022-03-09 02:36,ok-img (2022-03-10 15:14:00),
Casa Mineira,412600,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Altamiro Avelino Soares,210,31330000,3,303,3,1,2,75,,Não,2,"Casa: varanda 4 salas, armários nos quartos, área de serviço independente, 4 vagas de garagem.
 O lote: tem 277m², 8.40m² de frente, 21.24m² de fundos, zoneamento: zar2, geometria: trapezoidal, inclinacao: plano.
 Infraestrutura: interfone, portão eletrônico, água individualizada. A rua é plana, localização privilegiada e próximo ao comércio.",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,330000,450,,Mensalmente,,,,,,893582463,,2022-03-09 02:37,erro-sem_imgs,
Casa Mineira,396344,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Desembargador Tinoco,444,30720480,3,304,3,0,1,60,,Não,1,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,255000,300,,Mensalmente,,,,,,893582469,,2022-03-09 02:38,ok-img (2022-03-10 15:15:06),
Casa Mineira,215701,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Avenida Deputado Cristovam Chiaradia,200,30575815,1,101 bloco 3,2,1,2,138,,Não,2,"1 dos quartos foi transformado em sala de TV,facil voltar .",PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,690000,500,,Mensalmente,,,,,,893582473,,2022-03-09 02:39,ok-img (2022-03-10 15:16:09),
Casa Mineira,273989,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Casa,Rua Frei Antônio do Desterro,216,31250600,,CASA 2,2,0,1,72,,Não,1,Casa 2 andares com barracão nos fundos àrea construida 330mts,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,290000,,,Mensalmente,,,,,,893582479,,2022-03-09 02:40,ok-img (2022-03-10 15:17:15),
Casa Mineira,326784,22/02/2022,Sim,[FS-CM],Secretaria Casa Mineira,3125333000,secretaria@casamineira.com,Sim,,,Apartamento,Rua Judith Binatti,212,31270250,4,402,3,1,3,100,,Não,2,,PROPRIETÁRIO,Sim,Chave Comum,Local da Chave com Secretaria da Casa Mineira,Local da Chave com Secretaria da Casa Mineira,Não,[FS-CM],Sim,650000,500,181,Mensalmente,,,,,,893582483,,2022-03-09 02:40,ok-img (2022-03-10 15:19:20),
